# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856246.641268253, 0.000019826, 0.000038243, 0.000044627, -0.000059025, 0.000257631, 0.000732189, 0.000019791, 0.000038401, 0.000045143, -0.000057062, 0.000259765, 0.000713920, 0, 0, 0, 1, 0.000000000
1649856246.666266680, 0.000020575, 0.000039149, 0.000046254, -0.000053936, 0.000281485, 0.000768291, 0.000020558, 0.000039262, 0.000046816, -0.000051945, 0.000283343, 0.000749690, 0, 0, 0, 1, 0.000000000
1649856246.691265106, 0.000020091, 0.000035831, 0.000048250, -0.000051651, 0.000261547, 0.000801874, 0.000020097, 0.000035906, 0.000048856, -0.000049523, 0.000263550, 0.000783084, 0, 0, 1, 0, 0.000000000
1649856246.716263533, 0.000020790, 0.000036707, 0.000049984, -0.000046663, 0.000284891, 0.000845180, 0.000020806, 0.000036776, 0.000050642, -0.000044514, 0.000285868, 0.000826167, 0, 0, 0, 1, 0.000000000
1649856246.741262197, 0.000021454, 0.000037584, 0.000051809, -0.000040926, 0.000308618, 0.000892866, 0.000021486, 0.000037634, 0.000052526, -0.000038827, 0.000308876, 0.000873606, 0, 0, 1, 0, 0.000000000
1649856246.766260386, 0.000021203, 0.000026488, 0.000059221, -0.000016725, 0.000240859, 0.000946854, 0.000021247, 0.000026650, 0.000059965, -0.000015484, 0.000242220, 0.000927793, 0, 0, 0, 1, 0.000000000
1649856246.791259050, 0.000021500, 0.000027452, 0.000055847, -0.000023577, 0.000217594, 0.000808047, 0.000021555, 0.000027568, 0.000056553, -0.000022616, 0.000219606, 0.000789054, 0, 0, 0, 1, 0.000000000
1649856246.816257477, 0.000022215, 0.000028465, 0.000057577, -0.000018400, 0.000237145, 0.000853633, 0.000022269, 0.000028594, 0.000058253, -0.000017620, 0.000238286, 0.000835148, 0, 0, 0, 1, 0.000000000
1649856246.866254330, 0.000023540, 0.000030389, 0.000060175, -0.000007178, 0.000276912, 0.000980165, 0.000023668, 0.000030652, 0.000061547, -0.000006453, 0.000277383, 0.000943549, 1, 0, 0, 1, 0.000000000
1649856246.891252995, 0.000024232, 0.000032727, 0.000056302, -0.000007336, 0.000273775, 0.000828012, 0.000024292, 0.000032833, 0.000057026, -0.000007350, 0.000274392, 0.000808464, 0, 0, 1, 0, 0.000000000
1649856246.916251183, 0.000025006, 0.000033643, 0.000058073, -0.000001392, 0.000295199, 0.000873536, 0.000025042, 0.000033758, 0.000058740, -0.000001660, 0.000294973, 0.000856197, 0, 0, 0, 1, 0.000000000
1649856246.941249847, 0.000017389, 0.000042785, 0.000162454, 0.000015660, 0.000142661, 0.002544541, 0.000017764, 0.000042697, 0.000165324, 0.000013676, 0.000154633, 0.002485027, 0, 0, 1, 0, 0.000000000
1649856246.966248274, 0.000018501, 0.000043401, 0.000166931, 0.000022826, 0.000176291, 0.002684120, 0.000018632, 0.000043354, 0.000169595, 0.000020358, 0.000187728, 0.002628720, 0, 0, 0, 1, 0.000000000
1649856246.991246700, 0.000019553, 0.000044070, 0.000171019, 0.000028745, 0.000212299, 0.002840881, 0.000019664, 0.000044033, 0.000173636, 0.000025727, 0.000222804, 0.002786468, 0, 0, 1, 0, 0.000000000
1649856247.016245127, 0.000020417, 0.000044801, 0.000175189, 0.000033543, 0.000249942, 0.003013689, 0.000020662, 0.000044749, 0.000177796, 0.000029890, 0.000258853, 0.002959494, 0, 0, 0, 1, 0.000000000
1649856247.041243792, 0.000021111, 0.000045605, 0.000179580, 0.000037230, 0.000288171, 0.003203852, 0.000021555, 0.000045525, 0.000182195, 0.000032866, 0.000295237, 0.003149467, 0, 1, 0, 0, 0.000000000
1649856247.066241980, 0.000021640, 0.000046463, 0.000184276, 0.000039751, 0.000326406, 0.003413003, 0.000022294, 0.000046349, 0.000186937, 0.000034579, 0.000331751, 0.003357638, 0, 0, 0, 1, 0.000000000
1649856247.091240644, 0.000022195, 0.000047343, 0.000189163, 0.000040960, 0.000364525, 0.003642212, 0.000022986, 0.000047203, 0.000191909, 0.000035004, 0.000368541, 0.003585230, 1, 0, 0, 0, 0.000000000
1649856247.116239071, 0.000023135, 0.000048231, 0.000193871, 0.000040803, 0.000402755, 0.003892414, 0.000023922, 0.000048077, 0.000196700, 0.000034305, 0.000405721, 0.003834240, 0, 0, 0, 1, 0.000000000
1649856247.141237497, 0.000023908, 0.000049173, 0.000198776, 0.000039518, 0.000441300, 0.004165433, 0.000024822, 0.000048984, 0.000201678, 0.000032198, 0.000442792, 0.004105909, 0, 0, 0, 1, 0.000000000
1649856247.166235924, 0.000024041, 0.000050113, 0.000204507, 0.000036718, 0.000479599, 0.004462662, 0.000025228, 0.000049875, 0.000207575, 0.000028021, 0.000479609, 0.004399466, 0, 0, 0, 1, 0.000000000
1649856247.191234350, 0.000024455, 0.000049929, 0.000190502, 0.000041991, 0.000480675, 0.004058428, 0.000025641, 0.000049605, 0.000193527, 0.000032571, 0.000480795, 0.003995624, 0, 0, 1, 0, 0.000000000
1649856247.216232777, 0.000025000, 0.000050692, 0.000196205, 0.000035844, 0.000519131, 0.004342701, 0.000026080, 0.000050375, 0.000199335, 0.000026068, 0.000518029, 0.004278972, 0, 0, 0, 1, 0.000000000
1649856247.241231203, 0.000025781, 0.000051463, 0.000201692, 0.000027972, 0.000557370, 0.004649882, 0.000026753, 0.000051146, 0.000204875, 0.000017974, 0.000554839, 0.004586308, 0, 1, 0, 0, 0.000000000
1649856247.266229630, 0.000026467, 0.000052251, 0.000207221, 0.000018412, 0.000595027, 0.004982303, 0.000027442, 0.000051900, 0.000210438, 0.000007881, 0.000590910, 0.004918748, 0, 0, 0, 1, 0.000000000
1649856247.291228294, 0.000029300, 0.000060544, 0.000917038, -0.001921605, 0.000323180, 0.018697823, 0.000033742, 0.000060462, 0.000933538, -0.001806856, 0.000284031, 0.018267499, 1, 0, 0, 0, 0.000000000
1649856247.316226721, 0.000028030, 0.000066188, 0.000939800, -0.001774341, 0.000306261, 0.019797263, 0.000032955, 0.000066038, 0.000955916, -0.001670214, 0.000264538, 0.019373192, 0, 0, 0, 1, 0.000000000
1649856247.341225147, 0.000002212, 0.000059465, 0.000529818, -0.001409029, 0.000268229, 0.010991936, 0.000005178, 0.000059289, 0.000538712, -0.001346163, 0.000243019, 0.010738133, 1, 0, 0, 0, 0.000000000
1649856247.366223574, 0.000000368, 0.000063065, 0.000544216, -0.001319502, 0.000263828, 0.011606290, 0.000003322, 0.000062845, 0.000553114, -0.001256821, 0.000237614, 0.011349546, 0, 0, 0, 1, 0.000000000
1649856247.416220427, -0.000006206, 0.000069981, 0.000564541, -0.001199457, 0.000278553, 0.013266885, -0.000000987, 0.000069474, 0.000582496, -0.001066423, 0.000224533, 0.012736928, 0, 1, 0, 1, 0.000000000
1649856247.441219091, -0.000004382, 0.000072268, 0.000587728, -0.001030326, 0.000239036, 0.013755943, -0.000001850, 0.000072000, 0.000597797, -0.000954358, 0.000209426, 0.013459233, 0, 0, 1, 0, 0.000000000
1649856247.466217279, -0.000003991, 0.000073949, 0.000602679, -0.000914054, 0.000221616, 0.014532014, -0.000002474, 0.000073799, 0.000612106, -0.000837210, 0.000196881, 0.014255490, 0, 0, 0, 1, 0.000000000
1649856247.491215944, -0.000003665, 0.000074741, 0.000731390, -0.001766811, 0.000284877, 0.017498891, -0.000002650, 0.000074735, 0.000743227, -0.001647197, 0.000256529, 0.017141249, 0, 0, 1, 0, 0.000000000
1649856247.516214371, -0.000002176, 0.000074561, 0.000748191, -0.001598015, 0.000266934, 0.018497251, -0.000001544, 0.000074614, 0.000760470, -0.001472034, 0.000238518, 0.018125307, 0, 0, 0, 1, 0.000000000
1649856247.541212797, -0.000000743, 0.000073668, 0.000765945, -0.001410376, 0.000248201, 0.019568463, -0.000000093, 0.000073736, 0.000778712, -0.001283335, 0.000218167, 0.019180600, 0, 0, 1, 0, 0.000000000
1649856247.566211224, 0.000000489, 0.000072434, 0.000784827, -0.001209783, 0.000227766, 0.020719099, 0.000001449, 0.000072486, 0.000798011, -0.001087205, 0.000195298, 0.020317116, 0, 0, 0, 1, 0.000000000
1649856247.591209888, -0.000665801, 0.000038409, 0.000047244, -0.015315695, -0.000358634, 0.005861209, -0.000678975, 0.000037557, 0.000047274, -0.014874475, -0.000337058, 0.005678632, 0, 0, 1, 0, 0.000000000
1649856247.616208076, -0.000685550, 0.000038459, 0.000052509, -0.016005849, -0.000347655, 0.005710100, -0.000698951, 0.000037340, 0.000052611, -0.015551664, -0.000324423, 0.005527447, 0, 0, 0, 1, 0.000000000
1649856247.641206741, -0.000706308, 0.000037789, 0.000059031, -0.016748657, -0.000333084, 0.005533923, -0.000720305, 0.000036711, 0.000059188, -0.016266571, -0.000308630, 0.005338849, 0, 0, 0, 1, 0.000000000
1649856247.666205168, -0.000726678, 0.000036315, 0.000065418, -0.017536539, -0.000315138, 0.005320425, -0.000741042, 0.000035359, 0.000065616, -0.017034405, -0.000290062, 0.005115340, 0, 0, 0, 1, 0.000000000
1649856247.691203594, -0.000703384, 0.000033555, 0.000080366, -0.016909978, -0.000307120, 0.005104682, -0.000717311, 0.000032492, 0.000080625, -0.016424157, -0.000283332, 0.004908576, 0, 1, 0, 0, 0.000000000
1649856247.716202021, -0.000723416, 0.000033700, 0.000085440, -0.017731490, -0.000287902, 0.004855098, -0.000737625, 0.000032134, 0.000085679, -0.017233841, -0.000261181, 0.004669044, 0, 0, 0, 1, 0.000000000
1649856247.741200447, -0.000743854, 0.000034653, 0.000089240, -0.018623819, -0.000262825, 0.004598728, -0.000758296, 0.000032603, 0.000089427, -0.018115143, -0.000233193, 0.004423422, 0, 0, 1, 0, 0.000000000
1649856247.766198874, -0.000763988, 0.000036191, 0.000091312, -0.019595471, -0.000231135, 0.004342864, -0.000778529, 0.000033771, 0.000091441, -0.019079021, -0.000199224, 0.004176876, 0, 0, 0, 1, 0.000000000
1649856247.791197538, 0.000029150, 0.000042062, 0.000318538, -0.000802547, 0.000365653, 0.007023729, 0.000028204, 0.000042685, 0.000323995, -0.000763685, 0.000334695, 0.006823128, 0, 1, 0, 0, 0.000000000
1649856247.841194391, 0.000027552, 0.000041767, 0.000332869, -0.000552069, 0.000362764, 0.007871679, 0.000025249, 0.000043476, 0.000343319, -0.000489091, 0.000296945, 0.007487215, 0, 1, 0, 1, 0.000000000
1649856247.866192818, 0.000024965, 0.000043392, 0.000347518, -0.000375441, 0.000301474, 0.008033376, 0.000023525, 0.000044497, 0.000353078, -0.000345896, 0.000264004, 0.007829264, 0, 0, 0, 1, 0.000000000
1649856247.891191244, -0.000026870, 0.000041048, 0.000270081, -0.000015395, 0.000217889, 0.004852225, -0.000028759, 0.000041462, 0.000273459, -0.000004057, 0.000196144, 0.004740184, 0, 0, 1, 0, 0.000000000
1649856247.916189671, -0.000028607, 0.000042154, 0.000275922, 0.000085172, 0.000196775, 0.005051738, -0.000030440, 0.000042574, 0.000279099, 0.000092225, 0.000176754, 0.004947360, 0, 0, 0, 1, 0.000000000
1649856247.941188097, -0.000030107, 0.000043372, 0.000281280, 0.000146855, 0.000210135, 0.005272157, -0.000031887, 0.000043788, 0.000284311, 0.000130858, 0.000211023, 0.005172402, 1, 0, 0, 0, 0.000000000
1649856247.966186523, -0.000031316, 0.000044629, 0.000286217, 0.000125204, 0.000300828, 0.005514172, -0.000033065, 0.000045061, 0.000289143, 0.000103442, 0.000304611, 0.005417348, 0, 0, 0, 1, 0.000000000
1649856247.991185188, -0.000056560, 0.000042432, 0.000236630, 0.000148776, 0.000164864, 0.003537467, -0.000058355, 0.000042590, 0.000238812, 0.000147678, 0.000150464, 0.003471073, 0, 0, 1, 0, 0.000000000
1649856248.016183376, -0.000057798, 0.000043526, 0.000240324, 0.000143357, 0.000229991, 0.003661313, -0.000059600, 0.000043709, 0.000242394, 0.000125907, 0.000228949, 0.003598553, 0, 0, 0, 1, 0.000000000
1649856248.041182041, -0.000615658, -0.000073757, 0.001627691, -0.002290998, -0.000049395, 0.025074794, -0.000626439, -0.000064462, 0.001639487, -0.002294866, -0.000177659, 0.024672595, 0, 0, 1, 0, 0.000000000
1649856248.066180468, -0.000620654, -0.000064066, 0.001638580, -0.001816297, -0.000376171, 0.026092019, -0.000630807, -0.000054542, 0.001648939, -0.001833994, -0.000501815, 0.025719021, 0, 0, 0, 1, 0.000000000
1649856248.091178894, -0.000766042, 0.000055644, 0.000347152, -0.012184027, 0.000204989, 0.001129817, -0.000770649, 0.000050957, 0.000351939, -0.012013899, 0.000269700, 0.001139867, 0, 0, 0, 1, 0.000000000
1649856248.116177320, -0.000183374, 0.000022322, 0.000122861, -0.002756852, 0.000130130, 0.000169850, -0.000184303, 0.000021666, 0.000123984, -0.002721927, 0.000136324, 0.000179964, 0, 0, 0, 1, 0.000000000
1649856248.141175985, -0.000183918, 0.000022487, 0.000124735, -0.002888605, 0.000113073, 0.000220823, -0.000184713, 0.000021748, 0.000125855, -0.002853989, 0.000116409, 0.000236010, 0, 0, 1, 0, 0.000000000
1649856248.166174173, -0.000184727, 0.000022878, 0.000126695, -0.003034744, 0.000095718, 0.000286836, -0.000185450, 0.000022029, 0.000127911, -0.002997695, 0.000098759, 0.000305404, 0, 0, 0, 1, 0.000000000
1649856248.191172838, -0.000185773, 0.000023343, 0.000128875, -0.003193494, 0.000084146, 0.000364936, -0.000186453, 0.000022431, 0.000130152, -0.003153824, 0.000086443, 0.000385827, 1, 0, 0, 0, 0.000000000
1649856248.216171265, -0.000186851, 0.000023687, 0.000131252, -0.003365506, 0.000078867, 0.000454954, -0.000187501, 0.000022796, 0.000132500, -0.003324695, 0.000080024, 0.000476365, 0, 0, 0, 1, 0.000000000
1649856248.241169691, -0.000089257, 0.000022739, 0.000087736, -0.001566739, 0.000162652, 0.000393740, -0.000089439, 0.000021732, 0.000088178, -0.001547892, 0.000164823, 0.000403077, 0, 0, 0, 1, 0.000000000
1649856248.266168118, -0.000089556, 0.000022939, 0.000089239, -0.001649138, 0.000159317, 0.000462544, -0.000089667, 0.000021921, 0.000089579, -0.001632772, 0.000160684, 0.000471030, 0, 0, 0, 1, 0.000000000
1649856248.291166782, -0.000049758, 0.000016972, 0.000059995, -0.001036164, 0.000140806, 0.000276768, -0.000049855, 0.000016304, 0.000060187, -0.001025970, 0.000143676, 0.000280907, 0, 0, 0, 1, 0.000000000
1649856248.316165209, -0.000049763, 0.000017444, 0.000061093, -0.001086726, 0.000143589, 0.000315726, -0.000049810, 0.000016775, 0.000061258, -0.001076755, 0.000145865, 0.000320469, 0, 0, 0, 1, 0.000000000
1649856248.341163635, -0.000049727, 0.000017943, 0.000062147, -0.001141709, 0.000146090, 0.000361242, -0.000049749, 0.000017283, 0.000062300, -0.001131574, 0.000147792, 0.000366405, 0, 1, 0, 0, 0.000000000
1649856248.366162062, -0.000049637, 0.000018459, 0.000063154, -0.001200998, 0.000149031, 0.000412862, -0.000049643, 0.000017815, 0.000063302, -0.001190590, 0.000150199, 0.000418286, 0, 0, 0, 1, 0.000000000
1649856248.391160488, -0.000045030, 0.000017218, 0.000056187, -0.001089670, 0.000150554, 0.000272392, -0.000045085, 0.000016611, 0.000056373, -0.001080171, 0.000154069, 0.000276586, 1, 0, 0, 0, 0.000000000
1649856248.416158915, -0.000044711, 0.000017630, 0.000057101, -0.001138921, 0.000154849, 0.000308350, -0.000044731, 0.000017058, 0.000057251, -0.001129772, 0.000157391, 0.000312791, 0, 0, 0, 1, 0.000000000
1649856248.441157341, -0.000037394, 0.000018083, 0.000054988, -0.000977405, 0.000157313, 0.000334938, -0.000037400, 0.000017539, 0.000055105, -0.000969484, 0.000159399, 0.000338550, 0, 0, 0, 1, 0.000000000
1649856248.466155767, -0.000036724, 0.000018435, 0.000055673, -0.001022576, 0.000160981, 0.000377545, -0.000036736, 0.000017924, 0.000055789, -0.001014920, 0.000162288, 0.000381001, 0, 0, 0, 1, 0.000000000
1649856248.491154194, -0.000022127, 0.000014793, 0.000045620, -0.000701385, 0.000092818, 0.000253384, -0.000022208, 0.000014443, 0.000045743, -0.000695224, 0.000096323, 0.000254080, 0, 0, 0, 1, 0.000000000
1649856248.516152620, -0.000020766, 0.000013044, 0.000051063, -0.000480610, 0.000091088, 0.000215202, -0.000020817, 0.000012893, 0.000051211, -0.000476403, 0.000092065, 0.000215679, 0, 0, 0, 1, 0.000000000
1649856248.541151285, -0.000020162, 0.000013593, 0.000052005, -0.000500761, 0.000098913, 0.000238512, -0.000020234, 0.000013451, 0.000052168, -0.000496298, 0.000099678, 0.000239277, 0, 1, 0, 0, 0.000000000
1649856248.566149712, -0.000019583, 0.000014162, 0.000052962, -0.000522603, 0.000107203, 0.000265560, -0.000019659, 0.000014028, 0.000053126, -0.000517758, 0.000107747, 0.000266594, 0, 0, 0, 1, 0.000000000
1649856248.591148138, -0.000024358, 0.000011156, 0.000055709, -0.000359449, 0.000060711, 0.000128841, -0.000024478, 0.000011124, 0.000056023, -0.000355596, 0.000061851, 0.000128486, 0, 1, 0, 0, 0.000000000
1649856248.616146564, -0.000021887, 0.000011756, 0.000055761, -0.000334804, 0.000069867, 0.000148725, -0.000021956, 0.000011699, 0.000056050, -0.000331445, 0.000070945, 0.000147887, 0, 0, 0, 1, 0.000000000
1649856248.641144991, -0.000021386, 0.000012352, 0.000056962, -0.000349766, 0.000080624, 0.000166468, -0.000021433, 0.000012302, 0.000057227, -0.000346598, 0.000081415, 0.000165632, 0, 1, 0, 0, 0.000000000
1649856248.666143417, -0.000020853, 0.000012966, 0.000058126, -0.000366363, 0.000092292, 0.000186898, -0.000020875, 0.000012929, 0.000058346, -0.000363342, 0.000092753, 0.000186087, 0, 0, 0, 1, 0.000000000
1649856248.691141844, -0.000017657, 0.000012964, 0.000053279, -0.000294122, 0.000063012, 0.000162364, -0.000017688, 0.000012991, 0.000053485, -0.000291588, 0.000063682, 0.000160805, 0, 0, 0, 1, 0.000000000
1649856248.716140509, -0.000017054, 0.000013636, 0.000054345, -0.000308152, 0.000073460, 0.000180410, -0.000017046, 0.000013656, 0.000054542, -0.000305703, 0.000074189, 0.000178363, 0, 0, 0, 1, 0.000000000
1649856248.741138697, -0.000016387, 0.000014305, 0.000055384, -0.000323314, 0.000085265, 0.000200062, -0.000016358, 0.000014335, 0.000055557, -0.000320887, 0.000085783, 0.000197932, 0, 0, 1, 0, 0.000000000
1649856248.766137362, -0.000015682, 0.000014993, 0.000056383, -0.000339542, 0.000098166, 0.000221852, -0.000015623, 0.000015032, 0.000056512, -0.000337271, 0.000098402, 0.000219636, 0, 0, 0, 1, 0.000000000
1649856248.791135788, -0.000014418, 0.000015711, 0.000051429, -0.000309828, 0.000065700, 0.000162989, -0.000014388, 0.000015765, 0.000051576, -0.000307626, 0.000066378, 0.000160588, 0, 0, 1, 0, 0.000000000
1649856248.816134214, -0.000013694, 0.000016436, 0.000052369, -0.000324860, 0.000076471, 0.000180499, -0.000013599, 0.000016491, 0.000052459, -0.000322959, 0.000077077, 0.000177421, 0, 0, 0, 1, 0.000000000
1649856248.841132641, -0.000012901, 0.000017173, 0.000053250, -0.000341121, 0.000088374, 0.000199053, -0.000012780, 0.000017230, 0.000053302, -0.000339423, 0.000088717, 0.000195859, 0, 1, 0, 0, 0.000000000
1649856248.866131306, -0.000012089, 0.000017918, 0.000054105, -0.000358522, 0.000101209, 0.000219330, -0.000011946, 0.000017971, 0.000054136, -0.000356934, 0.000101290, 0.000216115, 0, 0, 0, 1, 0.000000000
1649856248.891129494, -0.000012912, 0.000018319, 0.000054289, -0.000335484, 0.000079981, 0.000173484, -0.000012830, 0.000018347, 0.000054357, -0.000333783, 0.000080403, 0.000170281, 0, 0, 0, 1, 0.000000000
1649856248.916128159, -0.000012075, 0.000019149, 0.000055347, -0.000351983, 0.000091868, 0.000191899, -0.000011958, 0.000019177, 0.000055403, -0.000350424, 0.000092274, 0.000188213, 0, 0, 0, 1, 0.000000000
1649856248.941126585, -0.000008756, 0.000011497, 0.000052095, -0.000282672, 0.000083413, 0.000168386, -0.000008630, 0.000011490, 0.000052085, -0.000281721, 0.000083117, 0.000165877, 0, 1, 0, 0, 0.000000000
1649856248.966125011, -0.000007902, 0.000012271, 0.000053076, -0.000296695, 0.000093988, 0.000187270, -0.000007743, 0.000012190, 0.000053017, -0.000296238, 0.000093249, 0.000184825, 0, 0, 0, 1, 0.000000000
1649856248.991123438, -0.000007338, 0.000012963, 0.000054017, -0.000302339, 0.000095028, 0.000184923, -0.000007156, 0.000012883, 0.000053945, -0.000301805, 0.000094316, 0.000182288, 1, 0, 0, 0, 0.000000000
1649856249.016121864, -0.000006429, 0.000013657, 0.000054936, -0.000318041, 0.000105925, 0.000205759, -0.000006204, 0.000013583, 0.000054828, -0.000317505, 0.000104962, 0.000202905, 0, 0, 0, 1, 0.000000000
1649856249.041120291, -0.000004984, 0.000011916, 0.000054784, -0.000310152, 0.000109499, 0.000217436, -0.000004742, 0.000011851, 0.000054644, -0.000309587, 0.000108008, 0.000215130, 1, 0, 0, 0, 0.000000000
1649856249.066118956, -0.000003996, 0.000012627, 0.000055598, -0.000326424, 0.000120105, 0.000242904, -0.000003737, 0.000012540, 0.000055412, -0.000326110, 0.000118159, 0.000240803, 0, 0, 0, 1, 0.000000000
1649856249.091117382, -0.000001913, 0.000013211, 0.000049713, -0.000268959, 0.000084354, 0.000166352, -0.000001717, 0.000013126, 0.000049589, -0.000268724, 0.000083409, 0.000164232, 0, 0, 1, 0, 0.000000000
1649856249.116115808, -0.000000951, 0.000013904, 0.000050487, -0.000281564, 0.000092826, 0.000184919, -0.000000719, 0.000013821, 0.000050298, -0.000281705, 0.000091668, 0.000182618, 0, 0, 0, 1, 0.000000000
1649856249.141114235, 0.000000112, 0.000008691, 0.000050216, -0.000257899, 0.000094245, 0.000197683, 0.000000340, 0.000008614, 0.000049991, -0.000258223, 0.000092682, 0.000196052, 0, 0, 0, 1, 0.000000000
1649856249.166112661, 0.000001144, 0.000009355, 0.000050853, -0.000270729, 0.000101894, 0.000220909, 0.000001355, 0.000009200, 0.000050631, -0.000271159, 0.000100055, 0.000219569, 0, 0, 0, 1, 0.000000000
1649856249.191111088, 0.000003589, 0.000009524, 0.000045036, -0.000218268, 0.000092414, 0.000218200, 0.000003748, 0.000009412, 0.000044876, -0.000218412, 0.000090980, 0.000216812, 1, 0, 0, 0, 0.000000000
1649856249.216109514, 0.000004686, 0.000010091, 0.000044848, -0.000219655, 0.000094441, 0.000227706, 0.000004827, 0.000009996, 0.000044682, -0.000219877, 0.000092894, 0.000226497, 0, 0, 0, 1, 0.000000000
1649856249.241107941, 0.000005591, 0.000010727, 0.000045566, -0.000229106, 0.000101711, 0.000252629, 0.000005725, 0.000010650, 0.000045376, -0.000229426, 0.000099963, 0.000251584, 0, 0, 1, 0, 0.000000000
1649856249.266106606, 0.000006490, 0.000011383, 0.000046256, -0.000239082, 0.000109163, 0.000280573, 0.000006608, 0.000011328, 0.000046057, -0.000239385, 0.000107231, 0.000279722, 0, 0, 0, 1, 0.000000000
1649856249.291105032, 0.000007254, 0.000011760, 0.000045201, -0.000220850, 0.000108662, 0.000295233, 0.000007336, 0.000011767, 0.000044999, -0.000221254, 0.000106715, 0.000294454, 0, 0, 1, 0, 0.000000000
1649856249.316103458, 0.000008183, 0.000012009, 0.000045592, -0.000225899, 0.000113224, 0.000322068, 0.000008222, 0.000012054, 0.000045366, -0.000226529, 0.000111189, 0.000321353, 0, 0, 0, 1, 0.000000000
1649856249.341101885, 0.000009000, 0.000012771, 0.000046239, -0.000235111, 0.000120802, 0.000356529, 0.000009011, 0.000012843, 0.000045997, -0.000235922, 0.000118663, 0.000355884, 0, 0, 1, 0, 0.000000000
1649856249.391098738, 0.000010515, 0.000014256, 0.000047690, -0.000253919, 0.000139542, 0.000436782, 0.000010475, 0.000014496, 0.000047175, -0.000255859, 0.000134607, 0.000435677, 1, 0, 0, 1, 0.000000000
1649856249.416097403, 0.000006622, 0.000013983, 0.000047296, -0.000276258, 0.000134672, 0.000435487, 0.000006579, 0.000014164, 0.000047031, -0.000277188, 0.000131804, 0.000435055, 0, 0, 0, 1, 0.000000000
1649856249.441095591, 0.000007338, 0.000014926, 0.000047861, -0.000287518, 0.000141603, 0.000481706, 0.000007260, 0.000015091, 0.000047605, -0.000288498, 0.000138796, 0.000481409, 0, 1, 0, 0, 0.000000000
1649856249.466094255, 0.000008013, 0.000015868, 0.000048427, -0.000299159, 0.000148860, 0.000532210, 0.000007933, 0.000016041, 0.000048158, -0.000300216, 0.000146020, 0.000531922, 0, 0, 0, 1, 0.000000000
1649856249.491092682, 0.000008555, 0.000016698, 0.000046818, -0.000259889, 0.000138050, 0.000500821, 0.000008457, 0.000016891, 0.000046562, -0.000260933, 0.000135330, 0.000500547, 1, 0, 0, 0, 0.000000000
1649856249.516091108, 0.000007644, 0.000017575, 0.000045523, -0.000275212, 0.000137110, 0.000523431, 0.000007515, 0.000017784, 0.000045248, -0.000276344, 0.000134248, 0.000523146, 0, 0, 0, 1, 0.000000000
1649856249.541089535, 0.000008255, 0.000018596, 0.000046045, -0.000285066, 0.000143512, 0.000575921, 0.000008101, 0.000018813, 0.000045763, -0.000286274, 0.000140587, 0.000575700, 0, 1, 0, 0, 0.000000000
1649856249.566088200, 0.000008078, 0.000019177, 0.000045391, -0.000244838, 0.000112782, 0.000450078, 0.000007946, 0.000019394, 0.000045099, -0.000245978, 0.000109836, 0.000449807, 0, 0, 0, 1, 0.000000000
1649856249.591086388, 0.000005478, 0.000012300, 0.000047378, -0.000237448, 0.000092386, 0.000395053, 0.000005416, 0.000012478, 0.000046950, -0.000238992, 0.000089092, 0.000394749, 0, 0, 1, 0, 0.000000000
1649856249.616085052, 0.000005645, 0.000013646, 0.000047199, -0.000250225, 0.000095692, 0.000414037, 0.000005530, 0.000013776, 0.000046770, -0.000251896, 0.000092596, 0.000413683, 0, 0, 0, 1, 0.000000000
1649856249.641083479, 0.000006215, 0.000014607, 0.000047427, -0.000255214, 0.000098843, 0.000453838, 0.000006086, 0.000014737, 0.000046975, -0.000257014, 0.000095699, 0.000453513, 0, 0, 0, 1, 0.000000000
1649856249.666081905, 0.000006984, 0.000015886, 0.000042931, -0.000177509, 0.000061281, 0.000297679, 0.000006861, 0.000016020, 0.000042492, -0.000179311, 0.000058448, 0.000297333, 0, 0, 0, 1, 0.000000000
1649856249.691080332, 0.000006042, 0.000015135, 0.000046001, -0.000176374, 0.000061060, 0.000321666, 0.000005914, 0.000015305, 0.000045474, -0.000178610, 0.000058084, 0.000321279, 1, 0, 0, 0, 0.000000000
1649856249.716078758, 0.000006017, 0.000016674, 0.000044457, -0.000174472, 0.000054576, 0.000303943, 0.000005861, 0.000016815, 0.000043962, -0.000176662, 0.000051654, 0.000303600, 0, 0, 0, 1, 0.000000000
1649856249.741077185, 0.000006564, 0.000017684, 0.000044533, -0.000175443, 0.000055329, 0.000333431, 0.000006378, 0.000017826, 0.000044057, -0.000177627, 0.000052449, 0.000333194, 1, 0, 0, 0, 0.000000000
1649856249.766075611, 0.000007078, 0.000018695, 0.000044629, -0.000176298, 0.000056308, 0.000366026, 0.000006888, 0.000018841, 0.000044169, -0.000178430, 0.000053470, 0.000365839, 0, 0, 0, 1, 0.000000000
1649856249.791074276, 0.000004185, 0.000017279, 0.000056368, -0.000173789, 0.000027588, 0.000231740, 0.000003864, 0.000017357, 0.000055719, -0.000176704, 0.000023773, 0.000231706, 0, 0, 0, 1, 0.000000000
